f26_vendor,f26_pan,f26_section,f26_amount,f26_date,f26_tds_rate,f26_tds_amount,tally_party,tally_date,tally_amount,tally_source,n_tally_entries,diff,match_pass,match_type,confidence,expense_category
Adi Debnath,AAAAA0001A,194A,82461,2024-06-30,10,8246,Adi Debnath,2024-06-30,82461.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Adi Debnath,AAAAA0001A,194A,85749,2024-09-30,10,8575,Adi Debnath,2024-09-30,85749.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Adi Debnath,AAAAA0001A,194A,88131,2024-12-31,10,8813,Adi Debnath,2024-12-31,88131.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Adi Debnath,AAAAA0001A,194A,88212,2025-03-31,10,8821,Adi Debnath,2025-03-19,88212.0,journal_interest,1,0.0,4,fuzzy_match,1.0,Interest Paid
Akash Nagar,AAAAA0005A,194A,456060,2024-06-30,10,45606,Akash Nagar,2024-06-30,456060.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Akash Nagar,AAAAA0005A,194A,474682,2024-09-30,10,47468,Akash Nagar,2024-09-30,474682.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Akash Nagar,AAAAA0005A,194A,488293,2024-12-31,10,48829,Akash Nagar,2024-12-31,488293.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Akash Nagar,AAAAA0005A,194A,490993,2025-03-31,10,49099,Akash Nagar,2025-03-19,490993.0,journal_interest,1,0.0,4,fuzzy_match,1.0,Interest Paid
Asha Negi,AAAAA0002A,194A,124533,2024-06-30,10,12453,Asha Negi,2024-06-30,124533.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Asha Negi,AAAAA0002A,194A,129304,2024-09-30,10,12930,Asha Negi,2024-09-30,129304.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
Asha Negi,AAAAA0002A,194A,132707,2024-12-31,10,13271,Asha Negi,2024-12-31,132707.0,journal_interest,1,0.0,1,exact_match,1.0,Interest Paid
